id,pred,expected
1,3,3
2,4,4
3,4,4
4,4,4
5,4,4
6,1,4
7,4,4
8,4,4
9,3,4
10,3,4
11,4,4
12,4,4
13,4,4
14,4,4
15,4,4
16,4,4
17,4,4
18,4,4
19,4,4
20,3,4
21,4,4
22,4,4
23,4,4
24,3,4
25,3,4
26,4,4
27,2,2
28,2,2
29,2,2
30,2,2
31,2,2
32,2,2
33,2,1
34,3,1
35,1,1
36,1,1
37,1,1
38,3,1
39,1,1
40,1,1
41,2,2
42,1,3
43,1,1
44,4,4
45,2,2
46,2,2
47,1,1
48,3,4
49,1,1
50,2,2
51,2,1
52,2,2
53,1,1
54,4,4
55,1,3
56,4,4
57,3,1
58,1,1
59,3,3
60,3,3
61,2,2
62,2,2
63,2,2
64,3,4
65,1,1
66,4,4
67,1,1
68,1,1
69,2,2
70,1,1
71,4,4
72,4,4
73,4,4
74,1,1
75,4,4
76,2,2
77,1,1
78,2,2
79,1,1
80,2,1
81,1,1
82,2,2
83,3,3
84,4,3
85,1,1
86,1,1
87,3,3
88,1,1
89,2,1
90,1,4
91,1,1
92,3,3
93,4,4
94,3,3
95,2,2
96,2,2
97,2,2
98,3,3
99,1,1
100,3,3
101,2,2
102,3,3
103,4,4
104,3,3
105,1,1
106,1,2
107,3,1
108,2,2
109,1,1
110,4,4
111,3,3
112,3,4
113,4,4
114,3,4
115,4,4
116,2,2
117,4,4
118,4,4
119,3,3
120,2,2
121,3,1
122,2,2
123,4,4
124,1,1
125,4,4
126,1,3
127,2,2
128,2,2
129,2,2
130,1,1
131,1,1
132,1,1
133,2,2
134,2,1
135,1,2
136,2,2
137,1,1
138,2,2
139,2,2
140,1,1
141,2,2
142,1,1
143,2,2
144,1,1
145,1,1
146,1,1
147,2,2
148,3,3
149,2,2
150,2,2
151,2,2
152,1,1
153,2,2
154,1,1
155,3,1
156,4,1
157,4,3
158,2,2
159,2,2
160,1,1
161,2,2
162,3,3
163,4,4
164,1,1
165,3,1
166,4,3
167,3,3
168,3,3
169,2,2
170,1,1
171,4,4
172,4,4
173,3,3
174,4,4
175,1,1
176,1,1
177,4,4
178,2,2
179,3,4
180,1,2
181,3,3
182,2,2
183,2,2
184,3,4
185,1,3
186,1,1
187,4,4
188,1,1
189,1,2
190,4,4
191,3,4
192,3,1
193,1,1
194,1,1
195,3,3
196,2,3
197,3,1
198,2,2
199,3,3
200,2,2
201,3,4
202,4,4
203,4,4
204,1,1
205,2,2
206,2,2
207,2,2
208,3,4
209,2,2
210,4,4
211,2,2
212,1,1
213,2,2
214,2,2
215,2,2
216,4,4
217,4,3
218,3,3
219,3,4
220,2,2
221,2,2
222,1,1
223,1,3
224,2,2
225,3,3
226,3,3
227,1,1
228,2,2
229,1,3
230,1,1
231,2,2
232,1,2
233,3,3
234,4,4
235,3,3
236,2,2
237,4,3
238,2,2
239,1,1
240,3,3
241,4,4
242,2,2
243,2,2
244,4,4
245,3,3
246,3,3
247,4,4
248,4,4
249,3,4
250,1,1
251,3,3
252,1,1
253,2,2
254,4,3
255,3,3
256,4,4
257,3,3
258,4,4
259,3,4
260,4,4
261,2,2
262,1,1
263,4,4
264,1,4
265,4,4
266,4,4
267,2,2
268,4,4
269,2,2
270,2,2
271,2,2
272,1,1
273,3,3
274,4,4
275,2,2
276,4,4
277,4,4
278,2,2
279,3,3
280,4,4
281,3,3
282,4,2
283,2,2
284,4,4
285,2,2
286,1,1
287,4,1
288,3,3
289,1,3
290,2,2
291,2,2
292,4,4
293,4,4
294,1,4
295,2,2
296,3,1
297,1,1
298,4,4
299,2,2
300,4,3
301,2,2
302,3,3
303,4,3
304,3,3
305,3,3
306,1,2
307,4,4
308,4,4
309,2,2
310,3,3
311,4,3
312,2,2
313,4,4
314,4,3
315,3,3
316,1,1
317,3,1
318,3,3
319,2,2
320,3,3
321,3,3
322,1,1
323,2,2
324,4,4
325,2,2
326,4,4
327,2,1
328,1,1
329,4,4
330,4,3
331,4,4
332,2,2
333,4,1
334,1,1
335,1,2
336,1,1
337,1,3
338,2,3
339,2,2
340,4,2
341,4,4
342,2,2
343,1,1
344,2,2
345,1,2
346,3,4
347,3,4
348,2,2
349,2,1
350,3,3
351,2,2
352,1,1
353,1,1
354,2,2
355,1,1
356,1,1
357,2,2
358,3,3
359,2,2
360,2,2
361,2,2
362,1,1
363,3,3
364,1,1
365,1,1
366,4,4
367,2,2
368,4,3
369,1,1
370,2,1
371,2,2
372,4,1
373,2,1
374,2,2
375,2,2
376,4,4
377,1,2
378,2,2
379,3,3
380,1,1
381,2,2
382,2,2
383,4,4
384,2,2
385,3,3
386,2,2
387,2,2
388,1,2
389,1,1
390,1,1
391,4,1
392,2,2
393,1,1
394,1,1
395,1,1
396,2,2
397,2,2
398,3,4
399,2,2
400,3,3
401,4,4
402,2,2
403,1,1
404,1,1
405,1,1
406,4,3
407,3,3
408,3,3
409,1,3
410,2,2
411,3,3
412,2,2
413,1,1
414,1,1
415,1,1
416,1,2
417,2,2
418,4,3
419,3,3
420,1,1
421,1,1
422,1,2
423,3,3
424,4,4
425,4,4
426,1,1
427,3,3
428,3,3
429,3,4
430,4,4
431,1,1
432,4,2
433,2,2
434,3,3
435,3,3
436,3,4
437,1,3
438,2,3
439,3,4
440,4,4
441,3,3
442,3,4
443,2,1
444,3,3
445,1,1
446,4,4
447,3,4
448,4,4
449,2,3
450,3,3
451,2,1
452,1,1
453,3,3
454,4,4
455,4,4
456,2,2
457,1,3
458,3,4
459,2,2
460,3,3
461,2,2
462,2,2
463,4,4
464,2,2
465,1,1
466,4,4
467,3,3
468,4,3
469,3,4
470,2,2
471,1,1
472,4,4
473,1,1
474,3,3
475,2,2
476,3,4
477,2,2
478,3,4
479,1,1
480,4,3
481,3,4
482,1,3
483,3,3
484,4,4
485,3,3
486,3,3
487,2,2
488,4,3
489,1,3
490,2,2
491,2,2
492,4,4
493,2,2
494,3,3
495,3,3
496,2,2
497,3,3
498,1,1
499,2,2
500,4,4
501,1,4
502,2,2
503,2,2
504,1,1
505,1,1
506,1,1
507,1,1
508,1,4
509,3,3
510,4,4
511,1,4
512,1,1
513,3,4
514,1,1
515,1,1
516,2,2
517,1,1
518,3,3
519,4,4
520,2,2
521,3,3
522,3,1
523,3,3
524,1,1
525,4,1
526,1,1
527,3,4
528,1,1
529,1,1
530,1,1
531,2,2
532,3,4
533,4,4
534,3,4
535,3,3
536,3,3
537,4,4
538,4,4
539,2,2
540,4,4
541,2,2
542,3,1
543,3,1
544,4,4
545,2,2
546,4,4
547,3,3
548,2,2
549,4,4
550,3,3
551,1,1
552,1,1
553,1,1
554,2,2
555,3,4
556,4,4
557,1,4
558,4,4
559,4,4
560,4,4
561,4,4
562,1,1
563,3,3
564,4,4
565,2,2
566,3,1
567,1,1
568,4,4
569,3,4
570,2,2
571,4,4
572,2,3
573,4,4
574,3,4
575,1,1
576,3,3
577,2,2
578,4,4
579,4,4
580,1,1
581,2,2
582,4,4
583,4,3
584,2,2
585,2,1
586,3,3
587,4,4
588,4,4
589,3,4
590,3,3
591,1,1
592,3,3
593,1,4
594,1,1
595,4,4
596,1,1
597,3,4
598,4,4
599,3,3
600,1,1
601,3,3
602,4,3
603,4,4
604,3,3
605,2,2
606,1,1
607,3,1
608,4,4
609,2,2
610,2,2
611,2,2
612,1,1
613,1,1
614,2,1
615,2,1
616,4,3
617,4,4
618,3,1
619,1,1
620,3,3
621,3,3
622,3,3
623,4,4
624,3,4
625,4,4
626,1,1
627,2,1
628,3,4
629,3,3
630,2,2
631,4,4
632,2,2
633,4,4
634,4,4
635,3,3
636,4,4
637,4,4
638,1,2
639,2,2
640,1,1
641,3,3
642,4,4
643,1,4
644,1,3
645,2,2
646,4,4
647,1,1
648,1,1
649,2,2
650,3,3
651,2,1
652,3,3
653,1,1
654,1,1
655,2,4
656,3,1
657,3,3
658,4,4
659,4,4
660,3,4
661,4,4
662,4,4
663,2,2
664,4,3
665,3,4
666,2,2
667,2,2
668,3,3
669,1,4
670,4,1
671,2,2
672,2,4
673,1,1
674,4,3
675,2,2
676,2,2
677,2,1
678,4,1
679,1,1
680,2,2
681,4,4
682,1,1
683,1,1
684,1,1
685,1,1
686,3,3
687,2,2
688,1,3
689,3,3
690,1,1
691,2,2
692,2,2
693,2,2
694,2,2
695,1,1
696,1,1
697,4,2
698,1,1
699,2,2
700,1,1
701,3,3
702,2,2
703,1,4
704,1,1
705,2,2
706,2,2
707,4,4
708,4,3
709,4,4
710,2,4
711,3,3
712,3,3
713,4,3
714,2,2
715,2,2
716,4,4
717,3,4
718,2,2
719,2,2
720,3,1
721,1,1
722,1,1
723,1,4
724,3,3
725,1,1
726,1,1
727,2,2
728,3,1
729,3,3
730,3,3
731,3,3
732,4,4
733,1,4
734,1,3
735,3,3
736,1,2
737,3,3
738,1,1
739,4,4
740,2,2
741,2,2
742,4,4
743,1,1
744,4,4
745,4,3
746,4,3
747,3,3
748,2,1
749,4,4
750,2,2
751,3,1
752,1,3
753,2,2
754,2,2
755,1,1
756,2,4
757,1,1
758,1,1
759,3,4
760,2,2
761,3,3
762,4,4
763,4,3
764,4,4
765,1,1
766,2,2
767,2,2
768,2,2
769,1,1
770,2,2
771,3,3
772,2,2
773,3,1
774,2,2
775,2,2
776,1,1
777,4,4
778,2,2
779,4,4
780,2,2
781,1,1
782,3,1
783,2,2
784,4,4
785,2,2
786,1,1
787,3,1
788,2,2
789,3,3
790,1,4
791,1,1
792,1,4
793,1,1
794,2,2
795,4,4
796,1,1
797,4,3
798,1,1
799,2,2
800,2,1
